white_strain,predationYN,n,mean_pW_t0,mean_pW_t6,mean_delta_pW,sd_delta_pW,se_delta_pW,mean_delta_logit_pW,sd_delta_logit_pW,se_delta_logit_pW,ci95_lo_delta_logit,ci95_hi_delta_logit,err_ymin,err_ymax
ancW,no,15,0.49228465548951045,0.3900446723695841,-0.10223998311992633,0.20599789172285335,0.053188426933096646,-0.8695392699616763,1.9291288340723554,0.49809892313671755,-1.8458131593096427,0.10673461938629014,-1.8458131593096427,-0.8695392699616763
ancW,yes,13,0.48214593642818776,0.3732741375256113,-0.10887179890257646,0.19795036407064254,0.054901552896420486,-0.5216540682167647,0.9325060877868461,0.2586306549382921,-1.0285701518958175,-0.014737984537712134,-1.0285701518958175,-0.5216540682167647
ev1,no,1,0.46875,0.5384615384615384,0.06971153846153844,NA,NA,0.2793138227812642,NA,NA,NA,NA,0.2793138227812642,NA
ev1,yes,1,0.46875,0.3111111111111111,-0.15763888888888888,NA,NA,-0.6697667319158815,NA,NA,NA,NA,NA,-0.6697667319158815
ev3,no,1,0.3333333333333333,0.4880952380952381,0.15476190476190477,NA,NA,0.6455191315706909,NA,NA,NA,NA,0.6455191315706909,NA
ev3,yes,1,0.3333333333333333,0.2571428571428571,-0.0761904761904762,NA,NA,-0.3677247801253174,NA,NA,NA,NA,NA,-0.3677247801253174
ev4,no,2,0.42976804123711343,0.47196969696969693,0.042201655732583554,0.15566400219701038,0.11007107154014366,0.1727140414139286,0.6325931050561446,0.4473108743170539,-0.704015272247497,1.0494433550753541,0.1727140414139286,1.0494433550753541
ev4,yes,2,0.42976804123711343,0.5229781256271323,0.09321008439001888,0.0028122925130670655,0.001988591106669879,0.37936795970134696,0.017127408128875535,0.012110906432077488,0.3556305830944751,0.4031053363082188,0.37936795970134696,0.4031053363082188
ev5,no,3,0.5352519691919759,0.4799731858555388,-0.05527878333643717,0.08240789821711564,0.047578222219003,-0.2330864455620153,0.3501132993476798,0.20213800762525097,-0.6292769405075072,0.1631040493834766,-0.6292769405075072,-0.2330864455620153
ev5,yes,3,0.5352519691919759,0.44748679613689446,-0.08776517305508147,0.11161370270386742,0.06444020130132871,-0.37993663951586343,0.4705345803618597,0.27166326663494733,-0.9123966421203602,0.15252336308863335,-0.9123966421203602,-0.37993663951586343
ev6,yes,1,0.3387096774193548,0.43373493975903615,0.09502526233968134,NA,NA,0.4024209657269366,NA,NA,NA,NA,0.4024209657269366,NA
ev10,no,2,0.6863553113553114,0.6765784323823256,-0.009776878972985709,0.02640919671201476,0.01867412208075511,0.6313698836932411,1.0654929894348124,0.7534173181360823,-0.84532805985348,2.108067827239962,0.6313698836932411,2.108067827239962
ev10,yes,1,0.38461538461538464,0.3103448275862069,-0.07427055702917773,NA,NA,-0.32850406697203605,NA,NA,NA,NA,NA,-0.32850406697203605
ev11,no,2,0.6289592760180995,0.6517857142857143,0.022826438267614768,0.3071595067597673,0.2171945701357466,-0.04713877913110154,1.4576462077750298,1.0307115180885786,-2.067333354584716,1.9730557963225126,-2.067333354584716,-0.04713877913110154
ev11,yes,3,0.542113201555926,0.5711382113821138,0.029025009826187814,0.2519498706036113,0.14546332561528635,0.032971760497484626,1.1514061991490039,0.6647646790252812,-1.2699670103920666,1.3359105313870359,0.032971760497484626,1.3359105313870359
