group_number,white_strain,replicate,blue_strain,predationYN,num_blue_colonies_t6,num_white_colonies_t6,num_blue_colonies_t0,num_white_colonies_t0,total_count_t0_raw,total_count_t6_raw,has_both_timepoints,passes_min_colonies,blue_t0,white_t0,blue_t6,white_t6,total_t0,total_t6,pW_t0,pW_t6,delta_pW,delta_logit_pW,change_direction
Group 1,ancW,3,ancB,no,76,40,20,12,32,116,TRUE,TRUE,20,12,76,40,32,116,0.375,0.3448275862068966,-0.030172413793103425,-0.13102826240640386,decrease
Group 1,ancW,4,ancB,no,17,14,58,30,88,31,TRUE,TRUE,58,30,17,14,88,31,0.3409090909090909,0.45161290322580644,0.11070381231671556,0.4650896144433067,increase
Group 1,ancW,3,ancB,yes,2,3,20,12,32,5,TRUE,FALSE,20,12,2,3,32,5,0.375,0.6,0.22499999999999998,0.9162907318741549,increase
Group 1,ancW,4,ancB,yes,35,21,58,30,88,56,TRUE,TRUE,58,30,35,21,88,56,0.3409090909090909,0.375,0.034090909090909116,0.14842000511827336,increase
Group 1,ev1,3,ancB,no,54,31,11,2,13,85,TRUE,FALSE,11,2,54,31,13,85,0.15384615384615385,0.36470588235294116,0.2108597285067873,1.149751250159297,increase
Group 1,ev1,4,ancB,no,12,14,17,15,32,26,TRUE,TRUE,17,15,12,14,32,26,0.46875,0.5384615384615384,0.06971153846153844,0.2793138227812642,increase
Group 1,ev1,3,ancB,yes,79,12,11,2,13,91,TRUE,FALSE,11,2,79,12,13,91,0.15384615384615385,0.13186813186813187,-0.021978021978021983,-0.17979311044059587,decrease
Group 1,ev1,4,ancB,yes,62,28,17,15,32,90,TRUE,TRUE,17,15,62,28,32,90,0.46875,0.3111111111111111,-0.15763888888888888,-0.6697667319158815,decrease
Group 1,ev2,3,ancB,no,44,14,10,1,11,58,TRUE,FALSE,10,1,44,14,11,58,0.09090909090909091,0.2413793103448276,0.15047021943573669,1.157452788691043,increase
Group 1,ev2,4,ancB,no,59,26,NA,NA,NA,85,FALSE,FALSE,NA,NA,59,26,NA,85,NA,0.3058823529411765,NA,NA,no_change
Group 1,ev2,3,ancB,yes,6,29,10,1,11,35,TRUE,FALSE,10,1,6,29,11,35,0.09090909090909091,0.8285714285714286,0.7376623376623377,3.878121453752465,increase
Group 1,ev2,4,ancB,yes,58,23,NA,NA,NA,81,FALSE,FALSE,NA,NA,58,23,NA,81,NA,0.2839506172839506,NA,NA,no_change
Group 2,ancW,1,ancB,no,37,33,47,72,119,70,TRUE,TRUE,47,72,37,33,119,70,0.6050420168067226,0.4714285714285714,-0.13361344537815123,-0.5409288684837408,decrease
Group 2,ancW,2,ancB,no,96,106,54,44,98,202,TRUE,TRUE,54,44,96,106,98,202,0.4489795918367347,0.5247524752475248,0.07577288341079008,0.3038853152902441,increase
Group 2,ancW,3,ancB,no,52,35,47,12,59,87,TRUE,TRUE,47,12,52,35,59,87,0.2033898305084746,0.40229885057471265,0.19890902006623806,0.9693452948300445,increase
Group 2,ancW,5,ancB,no,28,31,39,60,99,59,TRUE,TRUE,39,60,28,31,99,59,0.6060606060606061,0.5254237288135594,-0.08063687724704671,-0.32900022178251176,decrease
Group 2,ancW,1,ancB,yes,29,52,47,72,119,81,TRUE,TRUE,47,72,29,52,119,81,0.6050420168067226,0.6419753086419753,0.036933291835252624,0.15742937128895662,increase
Group 2,ancW,2,ancB,yes,65,60,54,44,98,125,TRUE,TRUE,54,44,65,60,98,125,0.4489795918367347,0.48,0.03102040816326529,0.12475170497247665,increase
Group 2,ancW,3,ancB,yes,38,44,47,12,59,82,TRUE,TRUE,47,12,38,44,59,82,0.2033898305084746,0.5365853658536586,0.333195535345184,1.5118444261139334,increase
Group 2,ancW,5,ancB,yes,8,11,39,60,99,19,TRUE,FALSE,39,60,8,11,99,19,0.6060606060606061,0.5789473684210527,-0.027113237639553422,-0.11232918497391958,decrease
Group 2,ev3,1,ancB,no,56,68,NA,NA,NA,124,FALSE,FALSE,NA,NA,56,68,NA,124,NA,0.5483870967741935,NA,NA,no_change
Group 2,ev3,3,ancB,no,86,82,24,12,36,168,TRUE,TRUE,24,12,86,82,36,168,0.3333333333333333,0.4880952380952381,0.15476190476190477,0.6455191315706909,increase
Group 2,ev3,1,ancB,yes,29,14,NA,NA,NA,43,FALSE,FALSE,NA,NA,29,14,NA,43,NA,0.32558139534883723,NA,NA,no_change
Group 2,ev3,3,ancB,yes,26,9,24,12,36,35,TRUE,TRUE,24,12,26,9,36,35,0.3333333333333333,0.2571428571428571,-0.0761904761904762,-0.3677247801253174,decrease
Group 2,ev4,2,ancB,no,104,116,30,18,48,220,TRUE,TRUE,30,18,104,116,48,220,0.375,0.5272727272727272,0.15227272727272723,0.6200249157309825,increase
Group 2,ev4,5,ancB,no,28,20,50,47,97,48,TRUE,TRUE,50,47,28,20,97,48,0.4845360824742268,0.4166666666666667,-0.06786941580756012,-0.2745968329031253,decrease
Group 2,ev4,2,ancB,yes,80,71,30,18,48,151,TRUE,TRUE,30,18,80,71,48,151,0.375,0.47019867549668876,0.09519867549668876,0.3914788661334245,increase
Group 2,ev4,5,ancB,yes,14,19,50,47,97,33,TRUE,TRUE,50,47,14,19,97,33,0.4845360824742268,0.5757575757575758,0.091221493283349,0.3672570532692695,increase
Group 3,ancW,1,ancB,no,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_change
Group 3,ancW,2,ancB,no,50,54,29,31,60,104,TRUE,TRUE,29,31,50,54,60,104,0.5166666666666667,0.5192307692307693,0.002564102564102555,0.010269666637456251,increase
Group 3,ancW,2B,ancB,no,33,30,44,56,100,63,TRUE,TRUE,44,56,33,30,100,63,0.56,0.47619047619047616,-0.08380952380952389,-0.3364722366212133,decrease
Group 3,ancW,3,ancB,no,49,24,69,66,135,73,TRUE,TRUE,69,66,49,24,135,73,0.4888888888888889,0.3287671232876712,-0.16012176560121766,-0.6693147051918473,decrease
Group 3,ancW,4,ancB,no,17,11,10,37,47,28,TRUE,TRUE,10,37,17,11,47,28,0.7872340425531915,0.39285714285714285,-0.39437689969604867,-1.7436508909080246,decrease
Group 3,ancW,5,ancB,no,16,28,80,130,210,44,TRUE,TRUE,80,130,16,28,210,44,0.6190476190476191,0.6363636363636364,0.017316017316017285,0.07410797215372172,increase
Group 3,ancW,1,ancB,yes,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_change
Group 3,ancW,2,ancB,yes,52,46,29,31,60,98,TRUE,TRUE,29,31,52,46,60,98,0.5166666666666667,0.46938775510204084,-0.04727891156462588,-0.18929369659100448,decrease
Group 3,ancW,2B,ancB,yes,170,152,44,56,100,322,TRUE,TRUE,44,56,170,152,100,322,0.56,0.4720496894409938,-0.08795031055900626,-0.35307997302087357,decrease
Group 3,ancW,3,ancB,yes,31,20,69,66,135,51,TRUE,TRUE,69,66,31,20,135,51,0.4888888888888889,0.39215686274509803,-0.09673202614379084,-0.39380316836032164,decrease
Group 3,ancW,4,ancB,yes,28,14,10,37,47,42,TRUE,TRUE,10,37,28,14,47,42,0.7872340425531915,0.3333333333333333,-0.4539007092198582,-2.0014800002101243,decrease
Group 3,ancW,5,ancB,yes,50,44,80,130,210,94,TRUE,TRUE,80,130,50,44,210,94,0.6190476190476191,0.46808510638297873,-0.15096251266464034,-0.6133411872915858,decrease
Group 3,ev5,2B,ancB,no,12,14,58,126,184,26,TRUE,TRUE,58,126,12,14,184,26,0.6847826086956522,0.5384615384615384,-0.14632107023411378,-0.6216882165778007,decrease
Group 3,ev5,3,ancB,no,15,12,98,74,172,27,TRUE,TRUE,98,74,15,12,172,27,0.43023255813953487,0.4444444444444444,0.014211886304909549,0.05775883415219238,increase
Group 3,ev5,5,ancB,no,120,101,55,53,108,221,TRUE,TRUE,55,53,120,101,108,221,0.49074074074074076,0.45701357466063347,-0.033727166080107285,-0.13532995426043756,decrease
Group 3,ev5,2B,ancB,yes,68,73,58,126,184,141,TRUE,TRUE,58,126,68,73,184,141,0.6847826086956522,0.5177304964539007,-0.16705211224175154,-0.7048871604327744,decrease
Group 3,ev5,3,ancB,yes,36,15,98,74,172,51,TRUE,TRUE,98,74,36,15,172,51,0.43023255813953487,0.29411764705882354,-0.13611491108071133,-0.5945663518874975,decrease
Group 3,ev5,5,ancB,yes,46,52,55,53,108,98,TRUE,TRUE,55,53,46,52,108,98,0.49074074074074076,0.5306122448979592,0.03987150415721846,0.15964359377268156,increase
Group 3,ev6,1,ancB,no,NA,NA,36,8,44,NA,FALSE,FALSE,36,8,NA,NA,44,NA,0.18181818181818182,NA,NA,NA,no_change
Group 3,ev6,2,ancB,no,4,2,205,105,310,6,TRUE,FALSE,205,105,4,2,310,6,0.3387096774193548,0.3333333333333333,-0.005376344086021501,-0.02409755157906035,decrease
Group 3,ev6,1,ancB,yes,NA,NA,36,8,44,NA,FALSE,FALSE,36,8,NA,NA,44,NA,0.18181818181818182,NA,NA,NA,no_change
Group 3,ev6,2,ancB,yes,47,36,205,105,310,83,TRUE,TRUE,205,105,47,36,310,83,0.3387096774193548,0.43373493975903615,0.09502526233968134,0.4024209657269366,increase
Group 5,ancW,1,ancB,no,NA,NA,56,58,114,NA,FALSE,FALSE,56,58,NA,NA,114,NA,0.5087719298245614,NA,NA,NA,no_change
Group 5,ancW,1,ancB,no,NA,NA,32,29,61,NA,FALSE,FALSE,32,29,NA,NA,61,NA,0.47540983606557374,NA,NA,NA,no_change
Group 5,ancW,1,ancB,no,905,4,56,58,114,909,TRUE,TRUE,56,58,905,4,114,909,0.5087719298245614,0.0044004400440044,-0.504371489780557,-5.456731902391306,decrease
Group 5,ancW,1,ancB,no,905,4,32,29,61,909,TRUE,TRUE,32,29,905,4,61,909,0.47540983606557374,0.0044004400440044,-0.4710093960215693,-5.323200509766783,decrease
Group 5,ancW,2,ancB,no,85,53,79,57,136,138,TRUE,TRUE,79,57,85,53,136,138,0.41911764705882354,0.38405797101449274,-0.0350596760443308,-0.14596275830572358,decrease
Group 5,ancW,2,ancB,no,85,53,138,104,242,138,TRUE,TRUE,138,104,85,53,242,138,0.4297520661157025,0.38405797101449274,-0.04569409510120975,-0.18949655692236284,decrease
Group 5,ancW,2,ancB,no,4,4,79,57,136,8,TRUE,FALSE,79,57,4,4,136,8,0.41911764705882354,0.5,0.08088235294117646,0.32639658463247123,increase
Group 5,ancW,2,ancB,no,4,4,138,104,242,8,TRUE,FALSE,138,104,4,4,242,8,0.4297520661157025,0.5,0.07024793388429751,0.282862786015832,increase
Group 5,ancW,1,ancB,yes,NA,NA,56,58,114,NA,FALSE,FALSE,56,58,NA,NA,114,NA,0.5087719298245614,NA,NA,NA,no_change
