group_number,white_strain,replicate,blue_strain,predationYN,num_blue_colonies_t6,num_white_colonies_t6,num_blue_colonies_t0,num_white_colonies_t0,total_count_t0_raw,total_count_t6_raw,has_both_timepoints,passes_min_colonies,blue_t0,white_t0,blue_t6,white_t6,total_t0,total_t6,pW_t0,pW_t6,delta_pW,delta_logit_pW,change_direction
Group 1,ancW,3,ancB,no,76,40,20,12,32,116,TRUE,TRUE,20,12,76,40,32,116,0.375,0.3448275862068966,-0.030172413793103425,-0.13102826240640386,decrease
Group 1,ancW,4,ancB,no,17,14,17,15,32,31,TRUE,TRUE,17,15,17,14,32,31,0.46875,0.45161290322580644,-0.01713709677419356,-0.06899287148695132,decrease
Group 1,ancW,5,ancB,no,43,67,31,47,78,110,TRUE,TRUE,31,47,43,67,78,110,0.6025641025641025,0.6090909090909091,0.0065268065268065945,0.02733210647249168,increase
Group 1,ancW,6,ancB,no,9,7,75,25,100,16,TRUE,FALSE,75,25,9,7,100,16,0.25,0.4375,0.1875,0.8472978603872037,increase
Group 1,ancW,3,ancB,yes,2,3,20,12,32,5,TRUE,FALSE,20,12,2,3,32,5,0.375,0.6,0.22499999999999998,0.9162907318741549,increase
Group 1,ancW,4,ancB,yes,35,21,17,15,32,56,TRUE,TRUE,17,15,35,21,32,56,0.46875,0.375,-0.09375,-0.3856624808119847,decrease
Group 1,ancW,5,ancB,yes,NA,NA,31,47,78,NA,FALSE,FALSE,31,47,NA,NA,78,NA,0.6025641025641025,NA,NA,NA,no_change
Group 1,ancW,6,ancB,yes,92,47,75,25,100,139,TRUE,TRUE,75,25,92,47,100,139,0.25,0.3381294964028777,0.0881294964028777,0.4269713133291282,increase
Group 1,ev2,3,ancB,no,44,14,10,1,11,58,TRUE,FALSE,10,1,44,14,11,58,0.09090909090909091,0.2413793103448276,0.15047021943573669,1.157452788691043,increase
Group 1,ev2,4,ancB,no,59,26,58,30,88,85,TRUE,TRUE,58,30,59,26,88,85,0.3409090909090909,0.3058823529411765,-0.03502673796791439,-0.16019527699997327,decrease
Group 1,ev2,6,ancB,no,18,14,NA,NA,NA,32,FALSE,FALSE,NA,NA,18,14,NA,32,NA,0.4375,NA,NA,no_change
Group 1,ev2,3,ancB,yes,6,29,10,1,11,35,TRUE,FALSE,10,1,6,29,11,35,0.09090909090909091,0.8285714285714286,0.7376623376623377,3.878121453752465,increase
Group 1,ev2,4,ancB,yes,58,23,58,30,88,81,TRUE,TRUE,58,30,58,23,88,81,0.3409090909090909,0.2839506172839506,-0.05695847362514028,-0.2657031657330057,decrease
Group 1,ev2,6,ancB,yes,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_change
Group 1,ev1,3,ancB,no,54,31,11,2,13,85,TRUE,FALSE,11,2,54,31,13,85,0.15384615384615385,0.36470588235294116,0.2108597285067873,1.149751250159297,increase
Group 1,ev1,4,ancB,no,12,14,58,30,88,26,TRUE,TRUE,58,30,12,14,88,26,0.3409090909090909,0.5384615384615384,0.19755244755244755,0.8133963087115222,increase
Group 1,ev1,5,ancB,no,33,68,28,31,59,101,TRUE,TRUE,28,31,33,68,59,101,0.5254237288135594,0.6732673267326733,0.14784359791911394,0.621217449399684,increase
Group 1,ev1,6,ancB,no,27,7,53,22,75,34,TRUE,TRUE,53,22,27,7,75,34,0.29333333333333333,0.20588235294117646,-0.08745098039215687,-0.47067725675521,decrease
Group 1,ev1,3,ancB,yes,79,12,11,2,13,91,TRUE,FALSE,11,2,79,12,13,91,0.15384615384615385,0.13186813186813187,-0.021978021978021983,-0.17979311044059587,decrease
Group 1,ev1,4,ancB,yes,62,28,58,30,88,90,TRUE,TRUE,58,30,62,28,88,90,0.3409090909090909,0.3111111111111111,-0.029797979797979768,-0.13568424598562356,decrease
Group 1,ev1,5,ancB,yes,NA,NA,28,31,59,NA,FALSE,FALSE,28,31,NA,NA,59,NA,0.5254237288135594,NA,NA,NA,no_change
Group 1,ev1,6,ancB,yes,19,8,53,22,75,27,TRUE,TRUE,53,22,19,8,75,27,0.29333333333333333,0.2962962962962963,0.002962962962962945,0.014252022707201273,increase
Group 2,ancW,1,ancB,no,37,33,47,72,119,70,TRUE,TRUE,47,72,37,33,119,70,0.6050420168067226,0.4714285714285714,-0.13361344537815123,-0.5409288684837408,decrease
Group 2,ancW,2,ancB,no,28,41,54,44,98,69,TRUE,TRUE,54,44,28,41,98,69,0.4489795918367347,0.5942028985507246,0.14522330671398992,0.586161969175117,increase
Group 2,ancW,3,ancB,no,52,35,47,12,59,87,TRUE,TRUE,47,12,52,35,59,87,0.2033898305084746,0.40229885057471265,0.19890902006623806,0.9693452948300445,increase
Group 2,ancW,5,ancB,no,28,31,39,60,99,59,TRUE,TRUE,39,60,28,31,99,59,0.6060606060606061,0.5254237288135594,-0.08063687724704671,-0.32900022178251176,decrease
Group 2,ancW,1,ancB,yes,29,52,47,72,119,81,TRUE,TRUE,47,72,29,52,119,81,0.6050420168067226,0.6419753086419753,0.036933291835252624,0.15742937128895662,increase
Group 2,ancW,2,ancB,yes,35,36,54,44,98,71,TRUE,TRUE,54,44,35,36,98,71,0.4489795918367347,0.5070422535211268,0.05806266168439206,0.23296528961270938,increase
Group 2,ancW,3,ancB,yes,38,44,47,12,59,82,TRUE,TRUE,47,12,38,44,59,82,0.2033898305084746,0.5365853658536586,0.333195535345184,1.5118444261139334,increase
Group 2,ancW,5,ancB,yes,8,11,39,60,99,19,TRUE,FALSE,39,60,8,11,99,19,0.6060606060606061,0.5789473684210527,-0.027113237639553422,-0.11232918497391958,decrease
Group 2,ev4,2,ancB,no,104,116,30,18,48,220,TRUE,TRUE,30,18,104,116,48,220,0.375,0.5272727272727272,0.15227272727272723,0.6200249157309825,increase
Group 2,ev4,5,ancB,no,28,20,50,47,97,48,TRUE,TRUE,50,47,28,20,97,48,0.4845360824742268,0.4166666666666667,-0.06786941580756012,-0.2745968329031253,decrease
Group 2,ev4,2,ancB,yes,80,71,30,18,48,151,TRUE,TRUE,30,18,80,71,48,151,0.375,0.47019867549668876,0.09519867549668876,0.3914788661334245,increase
Group 2,ev4,5,ancB,yes,14,19,50,47,97,33,TRUE,TRUE,50,47,14,19,97,33,0.4845360824742268,0.5757575757575758,0.091221493283349,0.3672570532692695,increase
Group 2,ev3,1,ancB,no,56,68,NA,NA,NA,124,FALSE,FALSE,NA,NA,56,68,NA,124,NA,0.5483870967741935,NA,NA,no_change
Group 2,ev3,3,ancB,no,86,82,24,12,36,168,TRUE,TRUE,24,12,86,82,36,168,0.3333333333333333,0.4880952380952381,0.15476190476190477,0.6455191315706909,increase
Group 2,ev3,1,ancB,yes,29,14,NA,NA,NA,43,FALSE,FALSE,NA,NA,29,14,NA,43,NA,0.32558139534883723,NA,NA,no_change
Group 2,ev3,3,ancB,yes,26,9,24,12,36,35,TRUE,TRUE,24,12,26,9,36,35,0.3333333333333333,0.2571428571428571,-0.0761904761904762,-0.3677247801253174,decrease
Group 3,ancW,1,ancB,no,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_change
Group 3,ancW,2,ancB,no,50,54,103,73,176,104,TRUE,TRUE,103,73,50,54,176,104,0.4147727272727273,0.5192307692307693,0.10445804195804198,0.42123058821737325,increase
Group 3,ancW,2B,ancB,no,33,30,44,56,100,63,TRUE,TRUE,44,56,33,30,100,63,0.56,0.47619047619047616,-0.08380952380952389,-0.3364722366212133,decrease
Group 3,ancW,3,ancB,no,37,17,69,66,135,54,TRUE,TRUE,69,66,37,17,135,54,0.4888888888888889,0.3148148148148148,-0.17407407407407405,-0.7332528060171744,decrease
Group 3,ancW,4,ancB,no,17,11,8,36,44,28,TRUE,TRUE,8,36,17,11,44,28,0.8181818181818182,0.39285714285714285,-0.4253246753246754,-1.93939546803412,decrease
Group 3,ancW,5,ancB,no,16,28,80,130,210,44,TRUE,TRUE,80,130,16,28,210,44,0.6190476190476191,0.6363636363636364,0.017316017316017285,0.07410797215372172,increase
Group 3,ancW,6,ancB,no,12,14,40,88,128,26,TRUE,TRUE,40,88,12,14,128,26,0.6875,0.5384615384615384,-0.14903846153846156,-0.6343066805370121,decrease
Group 3,ancW,1,ancB,yes,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_change
Group 3,ancW,2,ancB,yes,52,46,103,73,176,98,TRUE,TRUE,103,73,52,46,176,98,0.4147727272727273,0.46938775510204084,0.054615027829313545,0.2216672249889125,increase
Group 3,ancW,2B,ancB,yes,170,152,44,56,100,322,TRUE,TRUE,44,56,170,152,100,322,0.56,0.4720496894409938,-0.08795031055900626,-0.35307997302087357,decrease
Group 3,ancW,3,ancB,yes,29,25,69,66,135,54,TRUE,TRUE,69,66,29,25,135,54,0.4888888888888889,0.46296296296296297,-0.025925925925925908,-0.10396824254743942,decrease
Group 3,ancW,4,ancB,yes,28,14,8,36,44,42,TRUE,TRUE,8,36,28,14,44,42,0.8181818181818182,0.3333333333333333,-0.4848484848484849,-2.19722457733622,decrease
Group 3,ancW,5,ancB,yes,50,44,80,130,210,94,TRUE,TRUE,80,130,50,44,210,94,0.6190476190476191,0.46808510638297873,-0.15096251266464034,-0.6133411872915858,decrease
Group 3,ancW,6,ancB,yes,8,5,40,88,128,13,TRUE,FALSE,40,88,8,5,128,13,0.6875,0.38461538461538464,-0.30288461538461536,-1.2584609896100059,decrease
Group 3,ev6,1,ancB,no,NA,NA,36,8,44,NA,FALSE,FALSE,36,8,NA,NA,44,NA,0.18181818181818182,NA,NA,NA,no_change
Group 3,ev6,2,ancB,no,30,27,57,64,121,57,TRUE,TRUE,57,64,30,27,121,57,0.5289256198347108,0.47368421052631576,-0.055241409308394995,-0.22119233118294837,decrease
Group 3,ev6,4,ancB,no,24,19,11,35,46,43,TRUE,TRUE,11,35,24,19,46,43,0.7608695652173914,0.4418604651162791,-0.3190091001011123,-1.3910676398725483,decrease
Group 3,ev6,6,ancB,no,59,1,117,52,169,60,TRUE,TRUE,117,52,59,1,169,60,0.3076923076923077,0.016666666666666666,-0.29102564102564105,-3.266607227689391,decrease
Group 3,ev6,1,ancB,yes,NA,NA,36,8,44,NA,FALSE,FALSE,36,8,NA,NA,44,NA,0.18181818181818182,NA,NA,NA,no_change
Group 3,ev6,2,ancB,yes,4,2,57,64,121,6,TRUE,FALSE,57,64,4,2,121,6,0.5289256198347108,0.3333333333333333,-0.19559228650137744,-0.8089789960850673,decrease
